id	approved	datestart	dateend	label	name	shortname	hashtag	homepage	presentation form	onlinebanner	city	country	venue	OSM-Link	lat	lon	coclink	Self-description	cfpdate	cfplink	type	tags	EntranceFee	Registration	ParticipantsLastTime	Main language	Main Organiser	Specialties	First Edition	Main Sponsors	Edition’s Topic	Technologies in use	Online Interactivity	Technical Liberties	Timezone	Twitter	Mastodon	Telegram	Git*	Instagram	LinkedIn		cancelled	replacement	replaces	cancellation_description		Logo
All data in this file is published as Open Data, you are free to reuse it as long as you credit “// foss.events” and you republish the data under the same licence. Read the details at: https://foss.events/about.html#datalicense																																																
20000	yes	20200110	20200112	GNU Hackers Meeting Mont Soleil	GNU Hackers Meeting 2020	GHM	ghm	https://www.gnu.org/ghm/2020/	offline		St. Imier	CH	Coopérative Décentrale	https://www.openstreetmap.org/way/401191853	47.15893	6.99146	nococ	For the first time, the GHM comes to Switzerland. Specifically, we will meet at the Decentrale on Mont Soleil, near St. Imier. The location is high up in the Jura mountains, and as the meeting will be in January, warm clothing is strongly advised. 	open	https://www.gnu.org/ghm/2020/#scallfortalks	Hackmeeting	GNU	~40 € / day	https://www.gnu.org/ghm/2020/#attending	15	EN	GNU Hackers	This event includes accommodation and overnight-stays as well as a kitchen that will be used for collective cooking and baking.								no	no											no
20001	yes	20200113	20200116	LFN Developer & Testing Forum	LFN Developer & Testing Forum			https://events19.linuxfoundation.org/events/lf-networking-ddf-plugfest-2020/	offline		Prague	CZ	Prague Congress Center	https://www.openstreetmap.org/way/8102317	50.06209	14.42853	https://events19.linuxfoundation.org/code-of-conduct/	Co-hosted with GSMA, this LFN Developer & Testing Forum brings together developers across ONAP, CNTT, and OPNFV, with a special focus on VNF compliance and verification testing. As the principal event for LFN open source projects, the technical gathering provides a platform for community members to collaborate, plan future releases, conduct a plugfest, and perform interoperability, compliance, and integration testing across the full network stack, including NFVI, MANO, and VNFs.			Business Event	Linux	Zero	https://events19.linuxfoundation.org/events/lf-networking-ddf-plugfest-2020/register/	?	EN	Linux Foundation																					no
20002	yes	20200123	20200123	Connected Smart Cities Conference	Connected Smart Cities Conference	CSCC	CSCC20	https://oasc.events.idloom.com/connected-smart-cities-conference-2020	offline		Brussels	BE	The EGG	https://www.openstreetmap.org/way/524776763	50.83318	4.32705	nococ	The Connected Smart Cities Conference 2020 (CSCC) is the annual community event organised by Open & Agile Smart Cities. CSCC brings together city representatives, companies, research, and policy-makers to discuss the state of smart cities & communities and how to make smart cities open, interoperable and more sustainable.	nada	nada	Policy Event,Exhibition	Policy,Sustainability,Smart City	249 €	https://oasc.events.idloom.com/connected-smart-cities-conference-2020/register	?	EN	Open & Agile Smart Cities	Representatives of European institutions, such as the European Commission, the European Parliament, or the European Council, and international institutions, such as the United Nations, receive free access to the Connected Smart Cities & Communities Conference on 23 January 2020. For more information, please contact cscc@oascities.org.			Scale with us					no	no											/data/eventlogos/2020/2020-cscc.png
20003	yes	20200124	20200126	DevConf.cz	DevConf.cz		devconf_cz	https://www.devconf.info/cz/	offline		Brno	CZ	Faculty of Information Technology	https://www.openstreetmap.org/#map=17/49.22693/16.59662	49.22693	16.59662	https://www.devconf.info/coc	DevConf.CZ 2020 is the 12th annual, free, Red Hat sponsored community conference for developers, admins, DevOps engineers, testers, documentation writers and other contributors to open source technologies. The conference includes topics on Linux, Middleware, Virtualization, Storage, Cloud and mobile. At DevConf.CZ, FLOSS communities sync, share, and hack on upstream projects together in the beautiful city of Brno, Czech Republic.	20191106	https://cfp.devconf.info/	Community Event	Red Hat	Zero	https://www.eventbrite.com/e/devconfcz-2020-tickets-83312671443	?	EN	Red Hat									https://twitter.com/devconf_cz	no											/data/eventlogos/2020/2020-devconf-logo-cz-reverse.svg
20004	yes	20200125	20200202	Byteweek	Byteweek 2020		Byteweek	https://hsbxl.be/events/byteweek/2020/	offline		Brussels	BE	Hackerspace Brussels (BSHXL)	https://www.openstreetmap.org/node/6251253723	50.83232	4.32197	nococ	The week before Fosdem conference, HSBXL compiles ByteWeek. Eight ‘Bitdays’ of hackatons, workshops and talks. We end our week with the notorious Bytenight!	open	https://hsbxl.be/events/byteweek/2020/	Community Event	Hackerspace, HSBXL	Zero	no	?	EN	Hackerspace Brussels									https://twitter.com/hsbxl	https://mastodon.social/@hsbxl											no
20005	yes	20200130	20200130	Sustain Summit	Sustain Summit 2020	Sustain	sustainoss	https://sustainoss.org/	offline		Brussels	BE	La Tricoterie	https://www.openstreetmap.org/way/225596975	50.83017	4.33658	https://sustainoss.org/code-of-conduct/	<p>A one-day event for open source sustainers</p><p>Sustain Summit events are led by a facilitator. There are no keynotes, talks, or sponsor demos. Your undivided attention is required. Phones and laptops should not be used throughout the day and you will be asked to put devices away if they are a distraction to you or anyone else.</p><p>When we talk about sustainability, we are talking both and equally about the sustainability of resources and the sustainability of its people. We hope you can join us for the conversation.</p>	nada	nada	Unconference	Sustainability	100 €	Invitiation only.	100	EN	Individual Sustainers	Travel support available								https://twitter.com/SustainOSS	no		https://github.com/sustainers									/data/eventlogos/2020/2020-sustain-logo.png
20006	yes	20200130	20200131	MiniDebCamp	MiniDebCamp		MiniDebCamp	https://wiki.debian.org/DebianEvents/be/2020/MiniDebCamp	offline		Brussels	BE	Hackerspace Brussels (BSHXL)	https://www.openstreetmap.org/node/6251253723	50.83232	4.32197	http://debconf.org/codeofconduct.shtml	MiniDebCamp is some days of hacking on Debian and related stuff. No orga, no overhead, we just meet somewhere nice and interesting, and hack hack hack. 	nada	nada	Hackmeeting	Debian	Zero	no	100	EN	Debian Hackers									no	no											no
20007	yes	20200130	20200131	XMPP Summit	24th XMPP Summit			https://wiki.xmpp.org/web/Conferences/Summit_24	offline		Brussels	BE					nococ	The XMPP Standards Foundation (XSF) will hold its 24th XMPP Summit in the two days preceding FOSDEM 2020, January 30th & 31st. To participate in this (or any future summit), please join the summit@xmpp.org discussion list and ask for an account in this Wiki, so you can add yourself (and/or colleagues) to the list in this page.	open	https://wiki.xmpp.org/web/Conferences/Summit_24	Project Event	XMPP	Zero	no	?	EN	XMPP Hackers									no	no											no
20008	yes	20200131	20200131	Pre-FOSDEM Community Meeting	European Free Software Pre-FOSDEM Community Meeting 2020			https://registration.fsfe.org/Pre-FOSDEM-2020	offline		Brussels	BE	MundoB	https://www.openstreetmap.org/way/139078492	50.83787	4.36432	https://fsfe.org/about/codeofconduct	The Free Software Foundation Europe will bring together the key Free Software groups of Europe a day before the FOSDEM event, in order to network and get an overview about activities of Free Software groups from all over Europe.			Community Event	FSFE,europe,Free Software	Zero	https://registration.fsfe.org/Pre-FOSDEM-2020	60	EN	Free Software Foundation Europe																					/data/eventlogos/2020/2020-logo-fsfe.png
